site_id,latitude,longitude,utm_x,utm_y,pop_covered,pop_unique_covered,overlap_ratio_network,total_unique_pop_network,elevation_m,slope_deg,neighbour_weight,dist_to_school_m,dist_to_hospital_m,dist_to_road_m,dist_to_residential_m,dist_to_industrial_m,site_accessibility_score,antenna_height_m,region_type,bts_type,coverage_radius_m,power_W,status
BTS_06156,16.498750270004987,107.501248849995,767010.2331514154,1825761.5654773016,2059.6,0.0,81.11014941020868,1163364.75,5,89.97503,0,7060.851971748331,7614.813550910571,76.23072548761041,297.27989838867404,2825.030518099008,0.9618846372561948,21.7,mountain,5G_macro,1000,10000,active
BTS_03665,16.467083603464975,107.579582183015,775421.8931267431,1822361.040370327,210243.17,0.0,81.11014941020868,1163364.75,7,89.982346,0,855.1787908962689,660.5710930739577,6.113267095835039,377.7529702528893,3085.6199777438346,0.9969433664520824,34.9,mountain,4G_remote,2500,1200,active
BTS_00225,16.358211056129452,107.73629787105904,792327.6632747138,1810526.400649394,17850.52,0.0,81.11014941020868,1163364.75,7,89.982346,0,345.685087594242,16302.773454390735,30.60780355683769,1293.5370484774724,3390.679272098959,0.9846960982215812,36.0,mountain,4G_remote,2500,1200,active
BTS_01293,16.275833604237555,107.22041551772664,737287.4955477449,1800736.016692291,4065.99,0.0,81.11014941020868,1163364.75,579,89.98939,0,42822.807970122216,38579.08758416272,21.198596921513317,0.0,32780.16869850768,0.9894007015392432,19.7,mountain,5G_macro,1000,10000,active
BTS_02343,16.33025027102603,107.75908218262389,794805.361483379,1807463.3174076225,15823.19,0.0,81.11014941020868,1163364.75,7,89.98883,0,251.09978606385744,20209.07644039388,50.767434134755206,911.6676800881417,1735.7442466800935,0.9746162829326224,34.1,mountain,4G_remote,2500,1200,active
BTS_05148,16.40708360370498,107.630415516145,780938.9177506708,1815788.023313352,13456.28,0.0,81.11014941020868,1163364.75,20,89.9921,5,7257.862963573561,5826.4209787391255,2.134417081575888,1718.9849603680204,3434.3571251180288,0.998932791459212,27.0,mountain,4G_remote,2500,1200,active
BTS_00529,16.274877726643165,107.23188611118503,738514.9955765045,1800643.5727536234,9002.23,0.0,81.11014941020868,1163364.75,588,89.979866,0,41835.675103156565,37929.52296878351,21.21317275978864,0.0,32287.26603777781,0.9893934136201056,24.3,mountain,5G_macro,1000,10000,active
BTS_01970,16.506389160617612,107.63083218142512,780840.32412087,1826783.4939265812,5463.78,0.0,81.11014941020868,1163364.75,5,89.978165,0,4692.415084487195,5222.248983491049,15.597769226597944,0.0,4192.078330762585,0.9922011153867012,27.1,mountain,5G_macro,1000,10000,active
BTS_01256,16.32041693738499,107.772915515575,796299.2403157804,1806394.5874669997,16317.55,0.0,81.11014941020868,1163364.75,7,89.99051,0,1755.6473392807247,22026.29180192333,21.75387357573108,2535.4038472148573,1989.6373775044613,0.9891230632121344,29.3,mountain,4G_remote,2500,1200,active
BTS_05222,16.151250271394982,107.724582182435,791380.4848607432,1787594.1928665969,1496.46,573.1824340820312,81.11014941020868,1163364.75,62,89.98953,0,18963.11446174908,35735.72608076398,18.662600626163066,0.0,18236.10700813262,0.9906686996869184,27.8,mountain,5G_macro,1000,10000,active
