cow_id,base_id,assigned_site_index,assigned_site_id
COW_001,BASE_1,4.0,J_00003
COW_002,BASE_5,,
COW_003,BASE_1,,
COW_004,BASE_2,,
COW_005,BASE_5,35.0,J_00034
COW_006,BASE_2,,
COW_007,BASE_1,21.0,J_00020
COW_008,BASE_4,15.0,J_00014
COW_009,BASE_4,,
COW_010,BASE_4,,
COW_011,BASE_1,14.0,J_00013
COW_012,BASE_1,,
COW_013,BASE_5,,
COW_014,BASE_3,,
COW_015,BASE_3,,
COW_016,BASE_1,,
COW_017,BASE_5,8.0,J_00007
COW_018,BASE_1,22.0,J_00021
COW_019,BASE_1,,
COW_020,BASE_2,,
COW_021,BASE_4,11.0,J_00010
COW_022,BASE_2,20.0,J_00019
COW_023,BASE_2,29.0,J_00028
COW_024,BASE_5,42.0,J_00041
COW_025,BASE_5,,
